,Unnamed: 0,InVolReg,InVolFin,OutVolFin,WalletReg,WalletFin,Date,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,IPI,InVolReg_lag1,InVolReg_lag2,OutVolReg_lag1,InVolFin_lag1,InVolFin_lag2,OutVolFin_lag1,OutVolFin_lag2,WalletReg_lag2,WalletFin_lag2,Price_lag1,Price_lag2,Coal_price_EU_lag1,Coal_price_EU_lag2,Ngas_price_EU_lag1,Ngas_price_EU_lag2,Oil_price_EU_lag1,Oil_price_EU_lag2,HDD_lag1,CDD_lag2,ESI_lag2,IPI_lag1,IPI_lag2
44,46,0.6312241679298491,8.901162239179515,13.16428237000211,-0.0094182629803043,14.455883874950624,2011-11-01,-0.1016072574229123,-0.0236968367926291,0.0012223891893601,0.0145028990086082,0.430702953296155,-0.0077174618714295,-0.4927975432792344,-0.042791114628752,-0.2209233422881364,-9.430760217368796,9.430760217368796,0.6931471805599453,0.6931471805599453,-2.835022876723769e-05,14.692608384298511,-0.0290499179593268,-0.1093821106641979,-0.0166950921769739,0.0417387168371199,0.0305050495841112,0.0237274253383397,-0.0057741297923321,0.0338262635706785,1.0491850554753466,-0.9754189602834789,5.100475998096045,-0.0017725263134185,-0.0161034075665789
45,47,2.3731555894488974,2.675648408549238,13.279172235429147,0.0313179128139644,14.23783081656859,2011-12-01,-0.087066308462631,0.0053977935678384,0.0260559326317477,0.0031653895469245,0.2120630750565366,-0.0110862558671218,0.6312241679298491,-0.4927975432792344,0.8688619751227016,8.901162239179515,-9.430760217368796,13.16428237000211,0.6931471805599453,-0.0006893584337177,14.692608384298511,-0.1016072574229123,-0.0290499179593268,-0.0236968367926291,-0.0166950921769739,0.0012223891893601,0.0305050495841112,0.0145028990086082,-0.0057741297923321,0.430702953296155,-1.5332765514685365,5.094976442530006,-0.0077174618714295,-0.0017725263134185
46,48,-1.8431229961071605,-2.6810440436726672,10.72392795875345,-0.0142979598866723,14.217415335611015,2012-01-01,0.0557658090779273,0.0411714430993681,0.0079615513075528,0.0363921841948888,0.18359686501267,0.0107882376858077,2.3731555894488974,0.6312241679298491,1.2500182981900387,2.675648408549238,8.901162239179515,13.279172235429147,13.16428237000211,-0.0094182629803043,14.455883874950624,-0.087066308462631,-0.1016072574229123,0.0053977935678384,-0.0236968367926291,0.0260559326317477,0.0012223891893601,0.0031653895469245,0.0145028990086082,0.2120630750565366,-0.300104592450338,5.091908014224992,-0.0110862558671218,-0.0077174618714295
47,49,3.933585367387492,4.5821374742765055,9.420520256898534,0.5588042604919927,14.8834168733083,2012-02-01,0.0306960871571768,-0.0127233339734464,-0.0301530838880386,0.0361693134933371,0.1023077540445784,0.0115573963883894,-1.8431229961071605,2.3731555894488974,-1.8446104362833944,-2.6810440436726672,2.675648408549238,10.72392795875345,13.279172235429147,0.0313179128139644,14.23783081656859,0.0557658090779273,-0.087066308462631,0.0411714430993681,0.0053977935678384,0.0079615513075528,0.0260559326317477,0.0363921841948888,0.0031653895469245,0.18359686501267,0.0,5.080161356744866,0.0107882376858077,-0.0110862558671218
48,50,-1.8223278135696432,-4.089124676826678,11.85489683929372,-0.5750237611214999,14.842418087012868,2012-03-01,-0.0858029176280612,-0.0531451017344979,0.0425677986697823,0.0328066364801387,-0.4854620939904794,-0.0124519841921983,3.933585367387492,-1.8431229961071605,1.0316618591823945,4.5821374742765055,-2.6810440436726672,9.420520256898534,10.72392795875345,-0.0142979598866723,14.217415335611015,0.0306960871571768,0.0557658090779273,-0.0127233339734464,0.0411714430993681,-0.0301530838880386,0.0079615513075528,0.0361693134933371,0.0363921841948888,0.1023077540445784,0.0,5.081404364984463,0.0115573963883894,0.0107882376858077
49,51,0.103015075138007,0.6957163457416407,13.382162817057358,-0.3236566336334405,14.60033359489569,2012-04-01,0.0324072429547777,-0.0210047847419572,-0.0250550675706771,-0.0247004754125041,-0.2086998168796938,0.0083185268750911,-1.8223278135696432,3.933585367387492,1.4257270702428286,-4.089124676826678,4.5821374742765055,11.85489683929372,9.420520256898534,0.5588042604919927,14.8834168733083,-0.0858029176280612,0.0306960871571768,-0.0531451017344979,-0.0127233339734464,0.0425677986697823,-0.0301530838880386,0.0328066364801387,0.0361693134933371,-0.4854620939904794,0.0,5.084505142662711,-0.0124519841921983,0.0115573963883894
50,52,-2.0510924900980854,-10.084495747247551,9.202509792860994,0.3253318354275976,14.595797815564977,2012-05-01,-0.0803084742788691,-0.030115962998245,0.0272092278991826,-0.0418829825867774,-0.7060116795829305,0.0094229201345052,0.103015075138007,-1.8223278135696432,1.4507430246741535,0.6957163457416407,-4.089124676826678,13.382162817057358,11.85489683929372,-0.5750237611214999,14.842418087012868,0.0324072429547777,-0.0858029176280612,-0.0210047847419572,-0.0531451017344979,-0.0250550675706771,0.0425677986697823,-0.0247004754125041,0.0328066364801387,-0.2086998168796938,0.0,5.089446474520545,0.0083185268750911,-0.0124519841921983
51,53,-0.0312172262772705,0.0,0.6931471805599453,0.0191103866768784,14.595797815564977,2012-06-01,0.1252037941867603,-0.0441125708015439,0.0044953256309625,-0.0884945752863739,-0.5989349616644271,-0.0315596302306007,-2.0510924900980854,0.103015075138007,-2.983260133212383,-10.084495747247551,0.6957163457416407,9.202509792860994,13.382162817057358,-0.3236566336334405,14.60033359489569,-0.0803084742788691,0.0324072429547777,-0.030115962998245,-0.0210047847419572,0.0272092278991826,-0.0250550675706771,-0.0418829825867774,-0.0247004754125041,-0.7060116795829305,0.0,5.086361004624392,0.0094229201345052,0.0083185268750911
52,54,-0.2439264111689585,0.0,0.6931471805599453,-0.0110853575205283,14.595797815564977,2012-07-01,-0.0839119722503429,0.0184858549583903,-0.0072747723035644,0.0674676583890869,-0.707363378939077,-0.014318599543408,-0.0312172262772705,-2.0510924900980854,-1.3822881005454573,0.0,-10.084495747247551,0.6931471805599453,9.202509792860994,0.3253318354275976,14.595797815564977,0.1252037941867603,-0.0803084742788691,-0.0441125708015439,-0.030115962998245,0.0044953256309625,0.0272092278991826,-0.0884945752863739,-0.0418829825867774,-0.5989349616644271,0.6754922453212245,5.075173815233827,-0.0315596302306007,0.0094229201345052
53,55,1.7538552769202216,0.0,0.6931471805599453,0.0567627559332208,14.595797815564977,2012-08-01,0.0734920189466898,0.0130297169090898,-0.0026305960114938,0.0619412719023797,0.1557856544228526,0.0070325928124752,-0.2439264111689585,-0.0312172262772705,0.7978168590496981,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0191103866768784,14.595797815564977,-0.0839119722503429,0.1252037941867603,0.0184858549583903,-0.0441125708015439,-0.0072747723035644,0.0044953256309625,0.0674676583890869,-0.0884945752863739,-0.707363378939077,1.675406707951372,5.072670685015709,-0.014318599543408,-0.0315596302306007
54,56,-1.726679807064226,0.0,0.6931471805599453,-0.0585503971372567,14.595797815564977,2012-09-01,-0.0061804893893824,-0.0349941361740384,-0.0255665084181728,-0.0261512360678208,0.8773137563274687,-0.0051932299395049,1.7538552769202216,-0.2439264111689585,-0.4330061828578166,0.0,0.0,0.6931471805599453,0.6931471805599453,-0.0110853575205283,14.595797815564977,0.0734920189466898,-0.0839119722503429,0.0130297169090898,0.0184858549583903,-0.0026305960114938,-0.0072747723035644,0.0619412719023797,0.0674676583890869,0.1557856544228526,0.7360442003347787,5.0632277442154265,0.0070325928124752,-0.014318599543408
55,57,0.1510094886991773,0.0,0.6931471805599453,0.0071334657632604,14.595797815564977,2012-10-01,0.0184280399120595,-0.0533282241037751,0.0197986764754625,-0.015713137762841,0.783134009518867,0.0064112568866825,-1.726679807064226,1.7538552769202216,0.5782918911777237,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0567627559332208,14.595797815564977,-0.0061804893893824,0.0734920189466898,-0.0349941361740384,0.0130297169090898,-0.0255665084181728,-0.0026305960114938,-0.0261512360678208,0.0619412719023797,0.8773137563274687,0.0692058413525207,5.057518879995106,-0.0051932299395049,0.0070325928124752
56,58,0.4681415721779061,8.346048935212409,7.724004656676065,-0.0186611483640817,14.598619093380686,2012-11-01,-0.131880725467222,0.0340858580335474,0.0187546763930934,-0.0065704595181559,0.3666120429110071,-0.0094787439545438,0.1510094886991773,-1.726679807064226,-0.4118576408787007,0.0,0.0,0.6931471805599453,0.6931471805599453,-0.0585503971372567,14.595797815564977,0.0184280399120595,-0.0061804893893824,-0.0533282241037751,-0.0349941361740384,0.0197986764754625,-0.0255665084181728,-0.015713137762841,-0.0261512360678208,0.783134009518867,-1.6986974395236771,5.050496827521386,0.0064112568866825,-0.0051932299395049
57,59,1.9913296789054264,-8.346048935212409,0.6931471805599453,0.0665164370186488,14.598619093380686,2012-12-01,0.0172121288811215,0.0327575838077169,-0.0148401385036027,-0.0163775702287498,0.4537722110504427,-0.0164166610860103,0.4681415721779061,0.1510094886991773,1.247276011135206,8.346048935212409,0.0,7.724004656676065,0.6931471805599453,0.0071334657632604,14.595797815564977,-0.131880725467222,0.0184280399120595,0.0340858580335474,-0.0533282241037751,0.0187546763930934,0.0197986764754625,-0.0065704595181559,-0.015713137762841,0.3666120429110071,-1.2383160255195478,5.043425116919247,-0.0094787439545438,0.0064112568866825
