,InVolReg,OutVolReg,InVolFin,OutVolFin,TVolFin,TVolReg,WalletReg,WalletFin,Date,Price,Coal_price_EU,Ngas_price_EU,Oil_price_EU,HDD,CDD,ESI,IPI,InVolReg_lag1,InVolReg_lag2,OutVolReg_lag1,OutVolReg_lag2,InVolFin_lag1,InVolFin_lag2,OutVolFin_lag1,OutVolFin_lag2,TVolFin_lag1,TVolFin_lag2,TVolReg_lag1,TVolReg_lag2,WalletReg_lag1,WalletReg_lag2,WalletFin_lag1,WalletFin_lag2,Price_lag1,Price_lag2,Coal_price_EU_lag1,Coal_price_EU_lag2,Ngas_price_EU_lag1,Ngas_price_EU_lag2,Oil_price_EU_lag1,Oil_price_EU_lag2,HDD_lag1,HDD_lag2,CDD_lag1,CDD_lag2,ESI_lag1,ESI_lag2,IPI_lag1,IPI_lag2
19,0.3915753691534682,-0.2516847025650932,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0628801325544934,19.62964908080219,15.2064700205573,2014-10-01,0.0466452269291153,-0.0088353140661761,0.0502897413719489,-0.0689130317883295,0.7884278854596927,-1.0288165267325675,0.0101712663575783,-0.0079348923326563,0.3473287906151245,-0.4902383527966965,0.3517809183497338,-0.2535842153214229,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.3167262120868201,-0.3255943215702039,19.62000175645203,19.63171023122108,15.2064700205573,15.2064700205573,-0.0501447930553795,0.016733107288704,-0.0068868555368757,0.0103806496967884,0.0285269561249439,0.0016539734588101,-0.0109364808456522,-0.0244584316342377,0.5890627408179445,0.8648513632319323,-1.232868541231254,0.11963805205359,-0.0006628478838139,-0.0044265824573566,-0.0160927756026421,0.0086331471447023
20,0.1705603087711509,0.4335068402475102,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2710544098090679,19.63081299090461,15.2064700205573,2014-11-01,0.0595413936910165,-0.0012673043484037,-0.052767654944517,-0.0668296796400369,0.5164787051438315,-0.2839437503411738,-0.0025497738469741,-0.0130831155022201,0.3915753691534682,0.3473287906151245,-0.2516847025650932,0.3517809183497338,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0628801325544934,0.3167262120868201,19.62964908080219,19.62000175645203,15.2064700205573,15.2064700205573,0.0466452269291153,-0.0501447930553795,-0.0088353140661761,-0.0068868555368757,0.0502897413719489,0.0285269561249439,-0.0689130317883295,-0.0109364808456522,0.7884278854596927,0.5890627408179445,-1.0288165267325675,-1.232868541231254,0.0101712663575783,-0.0006628478838139,-0.0079348923326563,-0.0160927756026421
21,1.6495630977242255,1.0014323530322322,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.340360615768752,19.7460285331542,15.2064700205573,2014-12-01,0.0171924005403729,0.0051090851463024,0.0760266861735154,-0.1542234588420559,0.3532134071023076,-0.004987541511039,-0.0006359208839867,0.0255832782664517,0.1705603087711509,0.3915753691534682,0.4335068402475102,-0.2516847025650932,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2710544098090679,0.0628801325544934,19.63081299090461,19.62964908080219,15.2064700205573,15.2064700205573,0.0595413936910165,0.0466452269291153,-0.0012673043484037,-0.0088353140661761,-0.052767654944517,0.0502897413719489,-0.0668296796400369,-0.0689130317883295,0.5164787051438315,0.7884278854596927,-0.2839437503411738,-1.0288165267325675,-0.0025497738469741,0.0101712663575783,-0.0130831155022201,-0.0079348923326563
22,-0.9207324145752231,-0.7754464748689394,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.8492867022918205,19.78138007148501,15.2064700205573,2015-01-01,-0.0138947883188165,0.0232286449485963,-0.0010560683865126,-0.1324242022599913,0.06322133632304,0.0,0.0050393681744838,0.0139804908654941,1.6495630977242255,0.1705603087711509,1.0014323530322322,0.4335068402475102,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.340360615768752,0.2710544098090679,19.7460285331542,19.63081299090461,15.2064700205573,15.2064700205573,0.0171924005403729,0.0595413936910165,0.0051090851463024,-0.0012673043484037,0.0760266861735154,-0.052767654944517,-0.1542234588420559,-0.0668296796400369,0.3532134071023076,0.5164787051438315,-0.004987541511039,-0.2839437503411738,-0.0006359208839867,-0.0025497738469741,0.0255832782664517,-0.0130831155022201
23,2.206546934715089,0.112824229998111,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.7898927156711473,20.31739712089952,15.2064700205573,2015-02-01,0.0016447372128784,0.0787334374087747,-0.0608601224502662,0.1390510202266277,-0.131812830772632,0.0,0.0049449275262825,-0.0143946552946907,-0.9207324145752231,1.6495630977242255,-0.7754464748689394,1.0014323530322322,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.8492867022918205,1.340360615768752,19.78138007148501,19.7460285331542,15.2064700205573,15.2064700205573,-0.0138947883188165,0.0171924005403729,0.0232286449485963,0.0051090851463024,-0.0010560683865126,0.0760266861735154,-0.1324242022599913,-0.1542234588420559,0.06322133632304,0.3532134071023076,0.0,-0.004987541511039,0.0050393681744838,-0.0006359208839867,0.0139804908654941,0.0255832782664517
24,-0.7663519305549258,1.8406553075869103,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.1593136941644104,20.32446517251783,15.2064700205573,2015-03-01,-0.0149009379600131,-0.0103575861787064,0.0315724950032927,0.0058416827865919,-0.1674871456693827,0.0,-0.0007399755392238,-0.0358461317731357,2.206546934715089,-0.9207324145752231,0.112824229998111,-0.7754464748689394,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.7898927156711473,-0.8492867022918205,20.31739712089952,19.78138007148501,15.2064700205573,15.2064700205573,0.0016447372128784,-0.0138947883188165,0.0787334374087747,0.0232286449485963,-0.0608601224502662,-0.0010560683865126,0.1390510202266277,-0.1324242022599913,-0.131812830772632,0.06322133632304,0.0,0.0,0.0049449275262825,0.0050393681744838,-0.0143946552946907,0.0139804908654941
25,0.1895093281087767,1.40562072337638,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.9575878624182046,19.49933584958117,15.2064700205573,2015-04-01,0.0384505443198843,-0.0755397697084383,-0.1295437572234679,0.0471803039378233,-0.3616891139377669,0.0,-0.0105101431153729,-0.035842997699012,-0.7663519305549258,2.206546934715089,1.8406553075869103,0.112824229998111,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.1593136941644104,1.7898927156711473,20.32446517251783,20.31739712089952,15.2064700205573,15.2064700205573,-0.0149009379600131,0.0016447372128784,-0.0103575861787064,0.0787334374087747,0.0315724950032927,-0.0608601224502662,0.0058416827865919,0.1390510202266277,-0.1674871456693827,-0.131812830772632,0.0,0.0,-0.0007399755392238,0.0049449275262825,-0.0358461317731357,-0.0143946552946907
26,-3.067405385764509,-4.016347377077157,0.6931471805599453,0.6931471805599453,0.6931471805599453,-3.6002452592172496,19.491273599042792,15.2064700205573,2015-05-01,-0.0056338177182562,0.0276104960311283,-0.0302841961060997,0.0350524961415485,-0.5394404044182268,0.5567545556543906,-0.0006151953439186,-0.0225031998007185,0.1895093281087767,-0.7663519305549258,1.40562072337638,1.8406553075869103,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.9575878624182046,-0.1593136941644104,19.49933584958117,20.32446517251783,15.2064700205573,15.2064700205573,0.0384505443198843,-0.0149009379600131,-0.0755397697084383,-0.0103575861787064,-0.1295437572234679,0.0315724950032927,0.0471803039378233,0.0058416827865919,-0.3616891139377669,-0.1674871456693827,0.0,0.0,-0.0105101431153729,-0.0007399755392238,-0.035842997699012,-0.0358461317731357
27,-0.1350429583551378,-0.0517836697277083,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0789241531807753,19.48145305621135,15.2064700205573,2015-06-01,0.0080386284964353,-0.0234118765661879,-0.0052134016002844,-0.0287315660590081,-0.7043796271050393,1.3272801896828357,-3.786982958331464e-07,0.034447601925871,-3.067405385764509,0.1895093281087767,-4.016347377077157,1.40562072337638,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-3.6002452592172496,0.9575878624182046,19.491273599042792,19.49933584958117,15.2064700205573,15.2064700205573,-0.0056338177182562,0.0384505443198843,0.0276104960311283,-0.0755397697084383,-0.0302841961060997,-0.1295437572234679,0.0350524961415485,0.0471803039378233,-0.5394404044182268,-0.3616891139377669,0.5567545556543906,0.0,-0.0006151953439186,-0.0105101431153729,-0.0225031998007185,-0.035842997699012
28,0.3487086761885916,-0.2286917465313553,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0507195940709195,19.48798256257093,15.2064700205573,2015-07-01,0.0338481742169696,0.0193280982446388,0.0150264252682075,-0.062437332875894,-0.6164458459568962,1.4770348452341504,0.0012311480844289,-0.0008798944694392,-0.1350429583551378,-3.067405385764509,-0.0517836697277083,-4.016347377077157,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0789241531807753,-3.6002452592172496,19.48145305621135,19.491273599042792,15.2064700205573,15.2064700205573,0.0080386284964353,-0.0056338177182562,-0.0234118765661879,0.0276104960311283,-0.0052134016002844,-0.0302841961060997,-0.0287315660590081,0.0350524961415485,-0.7043796271050393,-0.5394404044182268,1.3272801896828357,0.5567545556543906,-3.786982958331464e-07,-0.0006151953439186,0.034447601925871,-0.0225031998007185
29,-0.4895303845439223,-0.3228998979641453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.3637995707944483,19.48867689529715,15.2064700205573,2015-08-01,0.0153612851614872,-0.0140733095686735,-0.0418645411790503,-0.1233865525480535,-0.1983218981403958,-0.2251406865241016,0.0018429397959929,-0.034934139005867,0.3487086761885916,-0.1350429583551378,-0.2286917465313553,-0.0517836697277083,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0507195940709195,-0.0789241531807753,19.48798256257093,19.48145305621135,15.2064700205573,15.2064700205573,0.0338481742169696,0.0080386284964353,0.0193280982446388,-0.0234118765661879,0.0150264252682075,-0.0052134016002844,-0.062437332875894,-0.0287315660590081,-0.6164458459568962,-0.7043796271050393,1.4770348452341504,1.3272801896828357,0.0012311480844289,-3.786982958331464e-07,-0.0008798944694392,0.034447601925871
30,0.0237966863167056,0.1311747631120869,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0656886860007333,19.487276066067125,15.2064700205573,2015-09-01,0.0060790460763819,-0.0177582036784187,-0.0111512646199343,-0.0013024621199617,1.1541292996643877,-1.427551043758271,0.004271398377992,0.0013664315494352,-0.4895303845439223,0.3487086761885916,-0.3228998979641453,-0.2286917465313553,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.3637995707944483,0.0507195940709195,19.48867689529715,19.48798256257093,15.2064700205573,15.2064700205573,0.0153612851614872,0.0338481742169696,-0.0140733095686735,0.0193280982446388,-0.0418645411790503,0.0150264252682075,-0.1233865525480535,-0.062437332875894,-0.1983218981403958,-0.6164458459568962,-0.2251406865241016,1.4770348452341504,0.0018429397959929,0.0012311480844289,-0.034934139005867,-0.0008798944694392
31,0.8293479004396946,0.0219152695794644,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.4484536658480706,19.512020720006625,15.2064700205573,2015-10-01,0.037179003241754,-0.0327045102274814,-0.0258889419554146,0.0110808567362195,0.8528046128118376,-1.5905948246326205,-0.0049023149971754,0.0140115286625643,0.0237966863167056,-0.4895303845439223,0.1311747631120869,-0.3228998979641453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0656886860007333,-0.3637995707944483,19.487276066067125,19.48867689529715,15.2064700205573,15.2064700205573,0.0060790460763819,0.0153612851614872,-0.0177582036784187,-0.0140733095686735,-0.0111512646199343,-0.0418645411790503,-0.0013024621199617,-0.1233865525480535,1.1541292996643877,-0.1983218981403958,-1.427551043758271,-0.2251406865241016,0.004271398377992,0.0018429397959929,0.0013664315494352,-0.034934139005867
32,-0.2519521868820717,0.4086371407959799,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0028970423609457,19.51548660402089,15.2064700205573,2015-11-01,-0.0036563112031102,0.0062107720873969,-0.0277061014362258,-0.0221935986024499,0.2334013384528717,-0.1127954941453444,0.0006040149213477,0.0208757303378757,0.8293479004396946,0.0237966863167056,0.0219152695794644,0.1311747631120869,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.4484536658480706,0.0656886860007333,19.512020720006625,19.487276066067125,15.2064700205573,15.2064700205573,0.037179003241754,0.0060790460763819,-0.0327045102274814,-0.0177582036784187,-0.0258889419554146,-0.0111512646199343,0.0110808567362195,-0.0013024621199617,0.8528046128118376,1.1541292996643877,-1.5905948246326205,-1.427551043758271,-0.0049023149971754,0.004271398377992,0.0140115286625643,0.0013664315494352
33,1.9581953042550069,0.7029364239660154,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.4832233544518625,19.69031794974968,15.2064700205573,2015-12-01,-0.026727648905815,-0.0094001087354982,-0.052911252010932,-0.1089622367483702,0.2487415771962711,-0.004987541511039,-0.0018246318485948,-0.0394493107082825,-0.2519521868820717,0.8293479004396946,0.4086371407959799,0.0219152695794644,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0028970423609457,0.4484536658480706,19.51548660402089,19.512020720006625,15.2064700205573,15.2064700205573,-0.0036563112031102,0.037179003241754,0.0062107720873969,-0.0327045102274814,-0.0277061014362258,-0.0258889419554146,-0.0221935986024499,0.0110808567362195,0.2334013384528717,0.8528046128118376,-0.1127954941453444,-1.5905948246326205,0.0006040149213477,-0.0049023149971754,0.0208757303378757,0.0140115286625643
34,-1.6095051071972044,-1.0887400500901467,0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.4179315052181352,19.71403828911051,15.2064700205573,2016-01-01,-0.1791662690736153,-0.0314696207614471,-0.0809884967191263,-0.1149783595512987,0.3211381719313566,0.0,-0.0012139605835539,-0.0032058648936335,1.9581953042550069,-0.2519521868820717,0.7029364239660154,0.4086371407959799,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.4832233544518625,0.0028970423609457,19.69031794974968,19.51548660402089,15.2064700205573,15.2064700205573,-0.026727648905815,-0.0036563112031102,-0.0094001087354982,0.0062107720873969,-0.052911252010932,-0.0277061014362258,-0.1089622367483702,-0.0221935986024499,0.2487415771962711,0.2334013384528717,-0.004987541511039,-0.1127954941453444,-0.0018246318485948,0.0006040149213477,-0.0394493107082825,0.0208757303378757
35,2.931475043679292,0.709819310256945,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.5489851100520298,20.273613805853405,15.2064700205573,2016-02-01,-0.0992784389799452,0.0019945116548107,-0.0651225619173077,0.0297903094286229,-0.3189745897525062,0.0,-0.0042621711420336,0.0347116210344013,-1.6095051071972044,1.9581953042550069,-1.0887400500901467,0.7029364239660154,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.4179315052181352,1.4832233544518625,19.71403828911051,19.69031794974968,15.2064700205573,15.2064700205573,-0.1791662690736153,-0.026727648905815,-0.0314696207614471,-0.0094001087354982,-0.0809884967191263,-0.052911252010932,-0.1149783595512987,-0.1089622367483702,0.3211381719313566,0.2487415771962711,0.0,-0.004987541511039,-0.0012139605835539,-0.0018246318485948,-0.0032058648936335,-0.0394493107082825
36,-1.3778919408318444,1.8650928460081104,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.6457054029089662,20.25458924679468,15.2064700205573,2016-03-01,0.0206598592688735,0.018982784040852,-0.0078181912014962,0.0940799836626422,-0.0100307129083914,0.0,0.0024256560213347,-0.0115865823850036,2.931475043679292,-1.6095051071972044,0.709819310256945,-1.0887400500901467,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.5489851100520298,-1.4179315052181352,20.273613805853405,19.71403828911051,15.2064700205573,15.2064700205573,-0.0992784389799452,-0.1791662690736153,0.0019945116548107,-0.0314696207614471,-0.0651225619173077,-0.0809884967191263,0.0297903094286229,-0.1149783595512987,-0.3189745897525062,0.3211381719313566,0.0,0.0,-0.0042621711420336,-0.0012139605835539,0.0347116210344013,-0.0032058648936335
37,0.8124053532840314,1.785558705294612,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.436944953215761,19.47761879657333,15.2064700205573,2016-04-01,0.0902518205250779,-0.0258367053609385,-0.0030801636211958,0.0345425890043262,-0.4202293078259176,0.009950330853168,0.004276676494137,-0.0453894091467974,-1.3778919408318444,2.931475043679292,1.8650928460081104,0.709819310256945,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.6457054029089662,2.5489851100520298,20.25458924679468,20.273613805853405,15.2064700205573,15.2064700205573,0.0206598592688735,-0.0992784389799452,0.018982784040852,0.0019945116548107,-0.0078181912014962,-0.0651225619173077,0.0940799836626422,0.0297903094286229,-0.0100307129083914,-0.3189745897525062,0.0,0.0,0.0024256560213347,-0.0042621711420336,-0.0115865823850036,0.0347116210344013
38,-2.754155098490866,-4.163936807973329,0.6931471805599453,0.6931471805599453,0.6931471805599453,-3.502399414622534,19.48536653235772,15.2064700205573,2016-05-01,-0.0080393465594168,0.0073671736622369,0.0458868643547083,0.0700284880595427,-0.6541505319381864,0.0944096844710746,-0.0030549283319833,0.0148978546806377,0.8124053532840314,-1.3778919408318444,1.785558705294612,1.8650928460081104,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.436944953215761,-0.6457054029089662,19.47761879657333,20.25458924679468,15.2064700205573,15.2064700205573,0.0902518205250779,0.0206598592688735,-0.0258367053609385,0.018982784040852,-0.0030801636211958,-0.0078181912014962,0.0345425890043262,0.0940799836626422,-0.4202293078259176,-0.0100307129083914,0.009950330853168,0.0,0.004276676494137,0.0024256560213347,-0.0453894091467974,-0.0115865823850036
39,0.0833968392042834,-0.1269221081525859,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0012900975607657,19.499295464124494,15.2064700205573,2016-06-01,-0.1569947802400171,0.0187932086236166,0.0545596633595399,0.0228587918934284,-0.9122051439956396,2.089525660746462,0.0012217472503222,0.011943182844174,-2.754155098490866,0.8124053532840314,-4.163936807973329,1.785558705294612,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-3.502399414622534,1.436944953215761,19.48536653235772,19.47761879657333,15.2064700205573,15.2064700205573,-0.0080393465594168,0.0902518205250779,0.0073671736622369,-0.0258367053609385,0.0458868643547083,-0.0030801636211958,0.0700284880595427,0.0345425890043262,-0.6541505319381864,-0.4202293078259176,0.0944096844710746,0.009950330853168,-0.0030549283319833,0.004276676494137,0.0148978546806377,-0.0453894091467974
40,-0.1536975216269098,-0.1826792996014727,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.1477874945892239,19.51148486473033,15.2064700205573,2016-07-01,-0.0052604013991803,0.086468155215857,-0.0015562381230167,-0.0375480335011548,-0.732539582270606,0.7539685172388224,-0.0006114338313389,-0.0395860766940652,0.0833968392042834,-2.754155098490866,-0.1269221081525859,-4.163936807973329,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0012900975607657,-3.502399414622534,19.499295464124494,19.48536653235772,15.2064700205573,15.2064700205573,-0.1569947802400171,-0.0080393465594168,0.0187932086236166,0.0073671736622369,0.0545596633595399,0.0458868643547083,0.0228587918934284,0.0700284880595427,-0.9122051439956396,-0.6541505319381864,2.089525660746462,0.0944096844710746,0.0012217472503222,-0.0030549283319833,0.011943182844174,0.0148978546806377
41,0.0369079211298988,-0.2737404555732805,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0599051502476868,19.52925602345952,15.2064700205573,2016-08-01,0.0052604013991803,0.0468181523887754,-0.0833615938232366,0.006752597859907,0.5148354308762211,-0.1749530198877007,-0.0024513556992067,0.0150875092026661,-0.1536975216269098,0.0833968392042834,-0.1826792996014727,-0.1269221081525859,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.1477874945892239,-0.0012900975607657,19.51148486473033,19.499295464124494,15.2064700205573,15.2064700205573,-0.0052604013991803,-0.1569947802400171,0.086468155215857,0.0187932086236166,-0.0015562381230167,0.0545596633595399,-0.0375480335011548,0.0228587918934284,-0.732539582270606,-0.9122051439956396,0.7539685172388224,2.089525660746462,-0.0006114338313389,0.0012217472503222,-0.0395860766940652,0.011943182844174
42,-0.0082852395226638,0.1866125827300724,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0484994980150901,19.54355395855164,15.2064700205573,2016-09-01,0.0511358843077331,0.0444884567038847,0.0257254458716087,0.000689660227688,0.5850161688936253,-0.9088210426141452,0.0091790165479821,-0.0089307291577958,0.0369079211298988,-0.1536975216269098,-0.2737404555732805,-0.1826792996014727,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0599051502476868,-0.1477874945892239,19.52925602345952,19.51148486473033,15.2064700205573,15.2064700205573,0.0052604013991803,-0.0052604013991803,0.0468181523887754,0.086468155215857,-0.0833615938232366,-0.0015562381230167,0.006752597859907,-0.0375480335011548,0.5148354308762211,-0.732539582270606,-0.1749530198877007,0.7539685172388224,-0.0024513556992067,-0.0006114338313389,0.0150875092026661,-0.0395860766940652
43,-0.3154838678644083,-0.0790581346052103,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.1995769865736711,19.550267282481418,15.2064700205573,2016-10-01,0.089583672313295,0.1725512138332323,0.135019009973857,0.0586257563128098,1.1758500524618682,-1.7374474798743151,0.0023841277479554,0.0205614720378015,-0.0082852395226638,0.0369079211298988,0.1866125827300724,-0.2737404555732805,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0484994980150901,-0.0599051502476868,19.54355395855164,19.52925602345952,15.2064700205573,15.2064700205573,0.0511358843077331,0.0052604013991803,0.0444884567038847,0.0468181523887754,0.0257254458716087,-0.0833615938232366,0.000689660227688,0.006752597859907,0.5850161688936253,0.5148354308762211,-0.9088210426141452,-0.1749530198877007,0.0091790165479821,-0.0024513556992067,-0.0089307291577958,0.0150875092026661
44,0.3856158775123788,0.6160429307436583,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.4308830837164308,19.554670733030104,15.2064700205573,2016-11-01,-0.1282063589362443,0.0766538143500632,0.0507980713816742,-0.0310725688042809,0.4265031246022976,-0.126632650933366,-0.0048793489984388,0.0183323190834716,-0.3154838678644083,-0.0082852395226638,-0.0790581346052103,0.1866125827300724,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.1995769865736711,0.0484994980150901,19.550267282481418,19.54355395855164,15.2064700205573,15.2064700205573,0.089583672313295,0.0511358843077331,0.1725512138332323,0.0444884567038847,0.135019009973857,0.0257254458716087,0.0586257563128098,0.000689660227688,1.1758500524618682,0.5850161688936253,-1.7374474798743151,-0.9088210426141452,0.0023841277479554,0.0091790165479821,0.0205614720378015,-0.0089307291577958
45,1.732421807803675,0.6423477119862682,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3036628668401455,19.684112907910976,15.2064700205573,2016-12-01,0.1849088803589054,-0.0908065996210485,-0.0147673147869329,0.1173787456080557,0.20310120463028,0.0,0.0041798138692819,-0.0082079804178292,0.3856158775123788,-0.3154838678644083,0.6160429307436583,-0.0790581346052103,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.4308830837164308,-0.1995769865736711,19.554670733030104,19.550267282481418,15.2064700205573,15.2064700205573,-0.1282063589362443,0.089583672313295,0.0766538143500632,0.1725512138332323,0.0507980713816742,0.135019009973857,-0.0310725688042809,0.0586257563128098,0.4265031246022976,1.1758500524618682,-0.126632650933366,-1.7374474798743151,-0.0048793489984388,0.0023841277479554,0.0183323190834716,0.0205614720378015
46,-1.31964905182949,-0.6641887235794517,0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.0850221796838504,19.70373631196839,15.2064700205573,2017-01-01,-0.0760312409761616,-0.0376010150575538,0.0723814558439372,0.0057276664514276,0.1893318675888693,0.0,-0.0036254482257547,-0.0156902157430876,1.732421807803675,0.3856158775123788,0.6423477119862682,0.6160429307436583,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.3036628668401455,0.4308830837164308,19.684112907910976,19.554670733030104,15.2064700205573,15.2064700205573,0.1849088803589054,-0.1282063589362443,-0.0908065996210485,0.0766538143500632,-0.0147673147869329,0.0507980713816742,0.1173787456080557,-0.0310725688042809,0.20310120463028,0.4265031246022976,0.0,-0.126632650933366,0.0041798138692819,-0.0048793489984388,-0.0082079804178292,0.0183323190834716
47,2.7281523852793192,-0.0706276983990896,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.2607374308361017,20.2106948258778,15.2064700205573,2017-02-01,-0.0112150708201399,-0.0307943768181875,-0.0112102645281382,0.0056069231923592,-0.3193092082255901,0.0,-0.0041753714104801,0.0288812189293414,-1.31964905182949,1.732421807803675,-0.6641887235794517,0.6423477119862682,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,-1.0850221796838504,1.3036628668401455,19.70373631196839,19.684112907910976,15.2064700205573,15.2064700205573,-0.0760312409761616,0.1849088803589054,-0.0376010150575538,-0.0908065996210485,0.0723814558439372,-0.0147673147869329,0.0057276664514276,0.1173787456080557,0.1893318675888693,0.20310120463028,0.0,0.0,-0.0036254482257547,0.0041798138692819,-0.0156902157430876,-0.0082079804178292
48,-0.6215851624478681,2.492280184444228,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.0967530681802877,20.265066840451155,15.2064700205573,2017-03-01,-0.0510954508811187,0.0047206265824932,-0.1166869106270409,-0.0473759713374342,-0.196284937751594,0.004987541511039,0.0029717703891574,-0.0113611765091778,2.7281523852793192,-1.31964905182949,-0.0706276983990896,-0.6641887235794517,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.2607374308361017,-1.0850221796838504,20.2106948258778,19.70373631196839,15.2064700205573,15.2064700205573,-0.0112150708201399,-0.0760312409761616,-0.0307943768181875,-0.0376010150575538,-0.0112102645281382,0.0723814558439372,0.0056069231923592,0.0057276664514276,-0.3193092082255901,0.1893318675888693,0.0,0.0,-0.0041753714104801,-0.0036254482257547,0.0288812189293414,-0.0156902157430876
